,CASE_STATUS,JOB_TITLE,FULL_TIME_POSITION,PREVAILING_WAGE,YEAR,WORKSITE
1285909,CERTIFIED-WITHDRAWN,software engineer,Y,86278.0,2014.0, washington
2206482,CERTIFIED,"mts 1, software engineer",Y,132517.0,2013.0, california
1114695,CERTIFIED,computer specialist/system support and development admin 2,Y,65146.0,2015.0, new jersey
1404378,CERTIFIED,programmer analyst,Y,81972.8,2014.0, michigan
1567658,CERTIFIED,programmer analyst,Y,61693.0,2014.0, california
1139141,CERTIFIED,software engineer,Y,101379.0,2015.0, south carolina
134450,CERTIFIED,programmer analyst,N,60133.0,2016.0, texas
2008889,CERTIFIED,programmer analyst,Y,54538.0,2013.0, ohio
995946,CERTIFIED,computer systems analyst,Y,58656.0,2015.0, california
1996917,CERTIFIED,computer programmer analyst,Y,68245.0,2013.0, maryland
339460,CERTIFIED,programmer analyst,N,50856.0,2016.0, illinois
2109080,CERTIFIED,software engineer,Y,100755.0,2013.0, california
2019956,CERTIFIED,.net programmer,Y,47174.0,2013.0, illinois
1534802,WITHDRAWN,software engineer,Y,75670.0,2014.0, texas
909831,CERTIFIED,software engineer,Y,88254.0,2015.0, california
1985849,CERTIFIED,computer programmer,Y,58926.0,2013.0, minnesota
3002405,WITHDRAWN,software engineer,Y,56389.0,2011.0, utah
1023711,CERTIFIED,software engineer,Y,81432.0,2015.0, washington
198083,CERTIFIED-WITHDRAWN,programmer analyst,N,50856.0,2016.0, california
2724557,CERTIFIED,programmer/analyst,Y,46883.0,2011.0, california
2837176,CERTIFIED,programmer/analyst,Y,70262.0,2011.0, pennsylvania
1197596,CERTIFIED,senior software engineer,Y,157477.0,2015.0, california
219245,CERTIFIED,programmer analyst,Y,74048.0,2016.0, massachusetts
1341893,CERTIFIED,"software engineer 2, quality",Y,77646.0,2014.0, california
1198475,CERTIFIED-WITHDRAWN,software engineer,Y,83782.4,2015.0, district of columbia
682240,CERTIFIED,programmer/ analyst,Y,66394.0,2015.0, texas
2472023,CERTIFIED-WITHDRAWN,software engineer,Y,79138.08,2012.0, california
998186,CERTIFIED,software engineer,Y,67974.0,2015.0, maryland
2560795,CERTIFIED,computer programmer,Y,65541.0,2012.0, california
698099,CERTIFIED,sr. programmer analyst/developer,Y,71178.0,2015.0, delaware
1649314,CERTIFIED,programmer analyst,Y,63606.0,2014.0, california
2848691,CERTIFIED,software developer,Y,63752.0,2011.0, georgia
1576644,CERTIFIED,computer systems analyst,Y,49338.0,2014.0, kansas
211888,CERTIFIED,programmer analyst,N,52832.0,2016.0, california
406446,CERTIFIED,software engineer,Y,72842.0,2016.0, pennsylvania
2939623,DENIED,computer programmers,Y,49650.0,2011.0, kansas
2121512,CERTIFIED,programmer analyst,Y,41954.0,2013.0, nebraska
398290,CERTIFIED,software engineer,N,60715.2,2016.0, connecticut
1050154,CERTIFIED,programmer analyst,Y,69056.0,2015.0, virginia
2040258,WITHDRAWN,computer programmer,Y,61526.0,2013.0, delaware
1070763,CERTIFIED,programmer analyst,Y,59280.0,2015.0, pennsylvania
708026,CERTIFIED-WITHDRAWN,programmer analyst,Y,62754.0,2015.0, illinois
89010,CERTIFIED,scientific programmer analyst,Y,78478.0,2016.0, connecticut
1985477,CERTIFIED,programmer analyst,Y,58178.0,2013.0, georgia
896938,CERTIFIED,software engineer,Y,100006.0,2015.0, california
207758,CERTIFIED,programmer analyst,N,49421.0,2016.0, oregon
1530470,CERTIFIED,programmer analyst,Y,68474.0,2014.0, delaware
335567,CERTIFIED,programmer analyst,N,45573.0,2016.0, illinois
145171,CERTIFIED,programmer analyst,N,58989.0,2016.0, massachusetts
1089582,CERTIFIED,programmer analyst,Y,67621.0,2015.0, virginia
171359,CERTIFIED,programmer analyst,N,69971.0,2016.0, illinois
974217,CERTIFIED,software developer,Y,71614.0,2015.0, virginia
2129742,CERTIFIED,computer systems analyst,Y,53144.0,2013.0, california
1037912,CERTIFIED,programmer analyst,Y,58885.0,2015.0, texas
314112,CERTIFIED,software engineer,Y,103145.0,2016.0, california
1352968,CERTIFIED,computer programmer,Y,61277.0,2014.0, michigan
1920035,CERTIFIED,programmer analyst iii,Y,96200.0,2013.0, florida
2350228,CERTIFIED,software engineer,Y,72100.0,2012.0, massachusetts
2877321,CERTIFIED,computer software engineer,Y,55370.0,2011.0, california
2074020,CERTIFIED,sr. systems software engineer,Y,86195.0,2013.0, california
1878900,CERTIFIED,software engineer,Y,77355.0,2013.0, connecticut
306482,CERTIFIED,software engineer,Y,98342.0,2016.0, california
382021,CERTIFIED,software engineer 2,Y,75338.0,2016.0, georgia
2727305,CERTIFIED-WITHDRAWN,programmer analyst,Y,51700.0,2011.0, virginia
138303,CERTIFIED,programmer analyst,N,48630.0,2016.0, texas
2238924,CERTIFIED,programmer analyst,Y,48589.0,2012.0, georgia
966248,CERTIFIED,computer programmer,Y,52499.0,2015.0, new jersey
1950774,CERTIFIED,programmer analyst,Y,68099.2,2013.0, new jersey
1565473,CERTIFIED,project manager (sr. computer systems analyst),Y,100927.0,2014.0, california
2317240,CERTIFIED-WITHDRAWN,programmer analyst,Y,47694.0,2012.0, iowa
346280,CERTIFIED,software developer,N,65042.0,2016.0, texas
2954342,CERTIFIED-WITHDRAWN,computer system analyst,Y,68515.0,2011.0, texas
2123757,CERTIFIED,statistical programmer,Y,61880.0,2013.0, new jersey
1256130,CERTIFIED,software engineer,Y,114400.0,2015.0, california
352217,CERTIFIED,programmer analyst,N,63877.0,2016.0, new jersey
1382335,CERTIFIED,programmer analyst,Y,51210.0,2014.0, texas
2352749,CERTIFIED,computer programming analyst,Y,63107.0,2012.0, california
1420346,CERTIFIED,senior computer programmer,Y,73861.0,2014.0, california
1397838,CERTIFIED,software developer,Y,89378.0,2014.0, new york
1613793,CERTIFIED,software engineer,Y,71219.0,2014.0, california
675861,CERTIFIED,computer specialist/system support and development admin 2,Y,76190.0,2015.0, connecticut
200859,CERTIFIED-WITHDRAWN,programmer analyst,Y,97448.0,2016.0, south carolina
832187,CERTIFIED,programmer analyst,Y,67621.0,2015.0, virginia
186720,CERTIFIED,programmer analyst,N,67434.0,2016.0, georgia
1245921,CERTIFIED,programmer analyst,Y,46842.0,2015.0, illinois
335666,CERTIFIED,software engineer,Y,100360.0,2016.0, california
1666610,CERTIFIED,computer systems administrator,Y,44720.0,2014.0, wisconsin
1983850,CERTIFIED,programmer analyst,Y,37877.0,2013.0, indiana
240353,CERTIFIED,programmer analyst,N,51730.0,2016.0, new jersey
2800284,CERTIFIED,programmer analyst/ sas,Y,42515.0,2011.0, florida
764709,CERTIFIED,programmer analyst,Y,64334.0,2015.0, pennsylvania
1965317,CERTIFIED,computer systems analyst,Y,62733.0,2013.0, california
1418916,CERTIFIED,programmer analyst,Y,56597.0,2014.0, new jersey
302106,CERTIFIED,senior software engineer,Y,117458.0,2016.0, washington
1273637,CERTIFIED-WITHDRAWN,programmer analyst,Y,62837.0,2014.0, colorado
650871,WITHDRAWN,software engineer (consulting technical manager),Y,108368.0,2015.0, new jersey
1389875,CERTIFIED,senior programmer analyst,Y,80891.0,2014.0, massachusetts
2415911,CERTIFIED,etl developer/programmer analyst,Y,50128.0,2012.0, illinois
1831919,CERTIFIED,software engineer 3,Y,113290.0,2013.0, california
139623,CERTIFIED,associate professional: programmer analyst,N,60029.0,2016.0, california
298898,CERTIFIED,programmer analyst,N,60091.0,2016.0, wisconsin
1038963,CERTIFIED,software engineer,Y,65229.0,2015.0, texas
1828643,CERTIFIED-WITHDRAWN,computer systems analysts,Y,67163.0,2013.0, north carolina
1492409,CERTIFIED,programmer analyst,Y,50211.0,2014.0, illinois
346446,CERTIFIED,software developer,N,57512.0,2016.0, texas
2000396,CERTIFIED,software engineer,Y,117146.0,2013.0, california
2023545,CERTIFIED,programmer/analyst,Y,48818.0,2013.0, pennsylvania
2009662,CERTIFIED,computer systems analyst,Y,81494.0,2013.0, ohio
1158502,CERTIFIED,programmer analyst,Y,72155.0,2015.0, massachusetts
265659,CERTIFIED,programmer analyst,N,46654.0,2016.0, west virginia
2097647,CERTIFIED,software developer (ui developer),Y,82451.0,2013.0, pennsylvania
713289,CERTIFIED,software engineer,Y,86486.0,2015.0, delaware
2660549,CERTIFIED,software engineer (applications developer 2),Y,77600.0,2011.0, california
358116,CERTIFIED,programmer analyst,N,68931.0,2016.0, illinois
1086844,CERTIFIED,computer specialist/testing and quality analyst 2,Y,69451.0,2015.0, oregon
1463443,CERTIFIED,programmer analyst,Y,52770.0,2014.0, new jersey
234386,CERTIFIED,programmer analyst,Y,72342.0,2016.0, california
2056824,CERTIFIED-WITHDRAWN,programmer analyst,Y,50336.0,2013.0, texas
2106241,CERTIFIED,computer programmer,Y,58947.0,2013.0, connecticut
2627052,CERTIFIED,programmer analyst,Y,50336.0,2012.0, texas
1454120,CERTIFIED-WITHDRAWN,programmer analyst,Y,53082.0,2014.0, california
2206880,CERTIFIED,computer specialist / system support and developme,Y,62462.0,2013.0, ohio
2190439,CERTIFIED,software engineer,Y,73861.0,2013.0, california
236904,CERTIFIED,programmer analyst,N,39146.0,2016.0, california
350851,CERTIFIED,software developer,Y,88878.0,2016.0, virginia
280961,CERTIFIED,computer programmer/configurer 2,N,67891.0,2016.0, texas
961756,CERTIFIED,test programmer,Y,48110.0,2015.0, texas
1023480,CERTIFIED,software developer,Y,64418.0,2015.0, texas
2155898,CERTIFIED,computer systems analyst i (distributed programmer,Y,46488.0,2013.0, kentucky
373837,CERTIFIED,software engineer,Y,88878.0,2016.0, virginia
376611,CERTIFIED,software developer,N,60965.0,2016.0, florida
397903,DENIED,java programmer analyst,Y,82971.2,2016.0, ohio
1790188,CERTIFIED,computer systems analyst,Y,67621.0,2013.0, california
218014,CERTIFIED,programmer analyst,Y,82202.0,2016.0, washington
123551,CERTIFIED,senior software developer,N,68411.0,2016.0, washington
1113004,CERTIFIED,programmer analyst,Y,57179.0,2015.0, california
272609,CERTIFIED,programmer analyst,N,58115.0,2016.0, massachusetts
2318290,CERTIFIED,senior software engineer,Y,60757.0,2012.0, arizona
2227746,CERTIFIED,software engineer/sap,Y,87422.0,2013.0, virginia
2505919,CERTIFIED,programmer analyst,Y,52854.0,2012.0, texas
1455181,CERTIFIED,computer systems analyst 2,Y,66664.0,2014.0, illinois
365788,CERTIFIED,software developer,Y,95493.0,2016.0, nebraska
1416508,CERTIFIED,programmer analyst,Y,56285.0,2014.0, wisconsin
2332862,DENIED,programmer analyst,Y,112486400.0,2012.0, virginia
950471,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
2802474,CERTIFIED,computer systems analyst,Y,58427.0,2011.0, california
349575,CERTIFIED,software engineer,N,65042.0,2016.0, texas
1688289,CERTIFIED,software developer,Y,51210.0,2014.0, texas
2660632,CERTIFIED,software engineer,Y,87911.0,2011.0, california
2505964,CERTIFIED,lead software engineer,Y,107099.0,2012.0, california
2660300,CERTIFIED,programmer analyst,Y,70907.2,2011.0, california
987932,CERTIFIED,senior software engineer,Y,72218.0,2015.0, texas
1994001,CERTIFIED,java software engineer,Y,91250.0,2013.0, california
2433961,CERTIFIED,staff software engineer,Y,98654.4,2012.0, california
255562,CERTIFIED,computer programmer,N,53893.0,2016.0, north carolina
2454698,CERTIFIED,programmer analyst,Y,55619.0,2012.0, california
2730737,CERTIFIED,programmer analyst,Y,57533.0,2011.0, nebraska
859831,CERTIFIED,computer programmer,Y,56347.0,2015.0, illinois
1132740,CERTIFIED,programmer analyst,Y,59280.0,2015.0, pennsylvania
380212,CERTIFIED,software engineer,Y,93517.0,2016.0, massachusetts
2866202,CERTIFIED,programmer analyst,Y,62379.0,2011.0, texas
224729,CERTIFIED,computer programmer,N,60549.0,2016.0, virginia
936980,CERTIFIED-WITHDRAWN,programmer analyst,Y,57554.0,2015.0, kansas
1055923,CERTIFIED,computer system engineer,Y,34174.0,2015.0, illinois
1074813,CERTIFIED,programmer analyst,Y,65083.0,2015.0, new jersey
248489,CERTIFIED,programmer analyst,N,63690.0,2016.0, texas
1511018,CERTIFIED,software engineer,Y,54330.0,2014.0, virginia
1429209,CERTIFIED,computer systems analyst,Y,66477.0,2014.0, michigan
265091,CERTIFIED,senior programmer analyst,Y,76149.0,2016.0, south carolina
2322414,CERTIFIED,computer systems analyst,N,58052.8,2012.0, pennsylvania
1065421,CERTIFIED,senior software engineer,Y,86200.0,2015.0, minnesota
183038,CERTIFIED,programmer analyst,Y,75338.0,2016.0, ohio
240620,CERTIFIED,programmer analyst,N,60549.0,2016.0, virginia
2832705,CERTIFIED,programmer analyst,Y,54683.0,2011.0, minnesota
1976354,CERTIFIED,programmer analyst,Y,48402.0,2013.0, wisconsin
324462,CERTIFIED,software engineer,Y,91562.0,2016.0, new york
1382067,CERTIFIED,software developer,Y,62712.0,2014.0, illinois
1815390,CERTIFIED-WITHDRAWN,"software engineer, applications - 1",Y,41954.0,2013.0, michigan
2087167,CERTIFIED,programmer analyst,Y,62816.0,2013.0, illinois
2922551,CERTIFIED,programmer analyst,Y,71947.0,2011.0, california
1746715,CERTIFIED,computer systems engineer,Y,63814.0,2014.0, north carolina
2978592,CERTIFIED,programmer analyst,Y,51480.0,2011.0, maryland
1659350,CERTIFIED,senior software developer,Y,92456.0,2014.0, rhode island
253378,CERTIFIED,software developer,N,56909.0,2016.0, georgia
2443941,CERTIFIED,programmer analyst,Y,40643.0,2012.0, louisiana
1638942,CERTIFIED,senior programmer analyst,Y,54392.0,2014.0, new hampshire
1519419,CERTIFIED,programmer analyst,Y,61277.0,2014.0, michigan
1951536,CERTIFIED,programmer analyst,Y,53914.0,2013.0, new jersey
938140,CERTIFIED,programmer analyst,Y,59280.0,2015.0, pennsylvania
1153597,CERTIFIED,programmer analyst,Y,58885.0,2015.0, texas
2111550,CERTIFIED,programmer analyst,Y,49754.0,2013.0, georgia
1345025,CERTIFIED,sr. computer programmer analyst,Y,64314.0,2014.0, kansas
227302,CERTIFIED,programmer analyst,N,39146.0,2016.0, california
1315566,CERTIFIED,computer systems analyst,Y,79269.0,2014.0, california
269554,CERTIFIED,programmer analyst,N,59738.0,2016.0, colorado
1672642,CERTIFIED,programmer analyst,Y,104374.0,2014.0, new jersey
2819858,CERTIFIED,computer programmer analyst,Y,50440.0,2011.0, delaware
1188835,CERTIFIED,software engineer,Y,65041.6,2015.0, texas
1489553,CERTIFIED,computer programmer,Y,67579.0,2014.0, massachusetts
2462946,CERTIFIED-WITHDRAWN,programmer analyst,Y,50939.0,2012.0, illinois
1505676,CERTIFIED,computer systems analyst,Y,76274.0,2014.0, connecticut
329916,CERTIFIED,software engineer,Y,71510.0,2016.0, california
1272082,WITHDRAWN,software engineer,Y,83595.2,2014.0, california
1464369,CERTIFIED,programmer analyst,Y,58677.0,2014.0, new hampshire
2180713,CERTIFIED,computer programmer,Y,50211.0,2013.0, illinois
2770049,CERTIFIED,computer systems analyst,Y,44616.0,2011.0, florida
1704689,CERTIFIED,senior software developer,Y,48110.0,2014.0, texas
1019762,CERTIFIED,programmer analyst,Y,52499.0,2015.0, new jersey
774846,CERTIFIED,computer programmer,Y,63981.0,2015.0, texas
408520,CERTIFIED,"software developer, systems software",Y,102357.0,2016.0, california
2534662,CERTIFIED,software programmer - microsoft cloud computing,Y,69888.0,2012.0, new jersey
2719247,CERTIFIED,software engineer,Y,55370.0,2011.0, california
2572797,CERTIFIED,software engineer,Y,72105.0,2012.0, illinois
1849154,DENIED,programmer analyst,Y,61630.0,2013.0, ohio
359958,CERTIFIED,software developer,N,65042.0,2016.0, texas
681012,CERTIFIED,software engineer,Y,84781.0,2015.0, california
2080227,CERTIFIED-WITHDRAWN,programmer analyst,Y,62130.0,2013.0, virginia
2087868,CERTIFIED,computer systems engineer,Y,55661.0,2013.0, utah
1946542,CERTIFIED,computer programmer,Y,50253.0,2013.0, texas
1524559,CERTIFIED-WITHDRAWN,software developer,Y,60403.0,2014.0, new jersey
993605,WITHDRAWN,software developer,N,73923.2,2015.0, california
342695,CERTIFIED,software engineer,N,65042.0,2016.0, texas
1142411,CERTIFIED,statistical programmer,Y,77397.0,2015.0, massachusetts
1076040,CERTIFIED,programmer analyst,Y,65270.0,2015.0, florida
2973209,CERTIFIED,systems/programmer analyst,Y,55078.4,2011.0, texas
2182838,CERTIFIED-WITHDRAWN,software developer,Y,50770.0,2013.0, indiana
2877728,CERTIFIED,"tech manager, applications programmer",Y,87235.0,2011.0, new jersey
919881,CERTIFIED,senior software engineer,Y,108534.0,2015.0, california
2202712,CERTIFIED-WITHDRAWN,software engineer (senior principal consultant),Y,85700.0,2013.0, massachusetts
910307,CERTIFIED,software engineer,Y,57949.0,2015.0, georgia
2903211,CERTIFIED,computer programmer,Y,57117.0,2011.0, ohio
2989535,CERTIFIED,programmer analyst,Y,40622.0,2011.0, new york
946997,CERTIFIED,software developer,Y,48110.0,2015.0, texas
1293031,CERTIFIED,"software developer, applications",Y,80454.0,2014.0, new york
2516199,CERTIFIED,programmer analyst,Y,43826.0,2012.0, connecticut
1660244,CERTIFIED,"software developer, applications",Y,59051.0,2014.0, new york
246641,CERTIFIED,programmer analyst,N,48422.0,2016.0, texas
1602242,CERTIFIED,computer programmer,Y,65666.0,2014.0, minnesota
942647,CERTIFIED,programmer analyst,Y,65083.0,2015.0, new jersey
304825,CERTIFIED,software engineer,Y,89960.0,2016.0, illinois
2643759,CERTIFIED,senior programmer analyst,Y,82576.0,2011.0, nevada
1564201,CERTIFIED,programmer analyst,Y,61589.0,2014.0, california
1918877,CERTIFIED,programmer analyst level 1,Y,60000.0,2013.0, missouri
2982443,CERTIFIED,network and computer systems administrators,Y,60549.0,2011.0, oregon
2993084,CERTIFIED,software engineer (software development manager),Y,79539.0,2011.0, florida
413779,CERTIFIED,programmer analyst,Y,85342.0,2016.0, california
2161274,CERTIFIED,network and computers systems administrator,Y,66456.0,2013.0, georgia
2291472,CERTIFIED-WITHDRAWN,computer programmers,Y,50440.0,2012.0, georgia
2072194,CERTIFIED-WITHDRAWN,programmer analyst,Y,50357.0,2013.0, illinois
1206365,CERTIFIED,programmer analyst,Y,76086.0,2015.0, north carolina
1384404,CERTIFIED,member of technical staff - software engineer,Y,99421.0,2014.0, california
679277,CERTIFIED,programmer analyst,Y,66602.0,2015.0, california
158618,DENIED,programmer analyst,N,57907.0,2016.0, maryland
241200,CERTIFIED,programmer analyst,N,63482.0,2016.0, texas
283625,WITHDRAWN,software engineer,Y,93267.0,2016.0, california
2248139,CERTIFIED,software programmer,Y,49067.0,2012.0, virginia
1846501,CERTIFIED,computer systems architect,Y,63315.0,2013.0, michigan
2378652,CERTIFIED,programmer analyst,Y,63877.0,2012.0, illinois
887152,CERTIFIED-WITHDRAWN,programmer analyst,Y,88130.0,2015.0, new jersey
2177536,CERTIFIED,computer programmer/configurer 2,Y,70200.0,2013.0, virginia
2330578,CERTIFIED,senior programmer analyst,Y,69014.0,2012.0, texas
1005162,CERTIFIED,software developer,Y,72322.0,2015.0, california
1399214,CERTIFIED,programmer analyst,Y,50045.0,2014.0, pennsylvania
486768,CERTIFIED,computer system engineer,N,68224.0,2016.0, california
978201,CERTIFIED,programmer analyst,Y,50565.0,2015.0, minnesota
381837,CERTIFIED,software engineer 3,Y,89960.0,2016.0, illinois
2714603,CERTIFIED,programmer analyst,Y,58406.0,2011.0, new york
2619495,WITHDRAWN,software engineer,Y,55598.0,2012.0, michigan
838818,CERTIFIED-WITHDRAWN,programmer analyst,Y,48110.0,2015.0, texas
2314029,CERTIFIED,computer programmers,Y,48672.0,2012.0, michigan
